stop_id,stop_name,stop_lat,stop_lon,zone_id
26187,Market,37.7594073451,-122.444947662,
27308,15th/Ortega,37.7525698061,-122.47200757,
27309,Pacheco/16th,37.7506515398,-122.473002695,
5466,5466,37.317173089,-121.833734685,
5467,5467,37.3151927195,-121.836744553,
5471,5471,37.3229082515,-121.872120982,
32830,Ashbury/Clifford,37.7641878246,-122.446073655,
32831,Wilde/Rutland/Goettingen,37.7167747159,-122.403928023,
5472,5472,37.320149455,-121.877737444,
32852,Unnamed #136/Unnamed #135/Concourse,37.7692067539,-122.468017467,
32854,South Tea Garden/Concourse,37.7701724524,-122.469293295,
5477,5477,37.3113419511,-121.869077709,
27323,15th/Noriega,37.7543888385,-122.472124322,
24008,Bryant/20th,37.759194011,-122.409770139,
5478,5478,37.3036913244,-121.854275624,
27324,Noriega/16th,37.7555485784,-122.473343519,
5479,5479,37.3054504691,-121.851642404,
5480,5480,37.3080645068,-121.847946611,
32888,14th/Santiago,37.7451590038,-122.4703653,
32890,39th/Skyline/Sloat,37.7337708514,-122.496635997,
32891,36th/Sloat,37.7340085292,-122.493345462,
32893,Sloat,37.7338364237,-122.493337767,
32894,Sloat,37.7337884224,-122.494375681,
32896,Sunset,37.7331275935,-122.493881568,
32898,Sunset,37.7331153841,-122.493723243,
32904,Great/Sloat,37.7354697494,-122.50671744,
32906,Warren,37.7536284279,-122.457759348,
21869,Miguel/Whitney/Chenery,37.7372137473,-122.427707356,
103790,103790,37.8094123228,-122.315361749,
32919,Corbett,37.7594835302,-122.445863886,
32921,Danvers/18th,37.7603763199,-122.443374434,
32936,Corbett/Corbin,37.7617236131,-122.442879389,
5490,5490,37.2944289317,-121.873415074,
5493,5493,37.3347235376,-121.856953784,
32961,Aquavista/Skyview,37.7511348611,-122.450020192,
22920,San Lorenzo/Portola,37.7399207469,-122.464051697,
27340,22nd/Noriega,37.7540986214,-122.479687241,
21879,Randall/Whitney,37.7396524071,-122.427914896,
32974,Parkridge,37.7523517172,-122.445984417,
27341,Moraga/19th,37.7561102023,-122.476554293,
32977,Corbett/Portola/Market,37.7500826113,-122.443347249,
32980,Gladeview/Skyview,37.74981293,-122.450278588,
32984,Corbett/Cuesta,37.7504589655,-122.443968743,
32986,Crestline,37.7516694168,-122.446244803,
27343,19th/Lawton,37.7579689788,-122.476684192,
24012,Bryant/19th,37.7604852565,-122.409997163,
33003,O Shaughnessy/Del Vale,37.7411987367,-122.445964328,
33011,Teresita,37.7339924181,-122.446536283,
33027,Duboce/Mission/Otis,37.7701114426,-122.420008313,
5507,5507,37.2861180594,-121.898266546,
5508,5508,37.2897472753,-121.887769196,
5509,5509,37.288178885,-121.892122122,
5510,5510,37.2631395069,-121.876847319,
5511,5511,37.2816909495,-121.881771816,
5512,5512,37.2780789488,-121.880122036,
5514,5514,37.275372961,-121.878966531,
5516,5516,37.2718442447,-121.87850004,
33105,Mendell/Cargo,37.7438833334,-122.383118226,
33112,Jerrold/Unnamed #109/Selby,37.7431874538,-122.396737732,
33114,Jerrold/Rankin,37.7421066963,-122.39506526,
33115,Jerrold/Rankin,37.741936586,-122.395046082,
5520,5520,37.2222391149,-121.883063728,
33126,Rhode Island/22nd/23rd,37.7563629593,-122.401775133,
33128,Kirkwood/Earl,37.7286385326,-122.373157921,
26199,Clayton/Carmel/Twin Peaks,37.7610067224,-122.446433622,
33132,20th/Winston,37.7268163484,-122.476020764,
33133,Fillmore/Bay,37.8027043753,-122.436711987,
33134,Fillmore/Beach,37.8044245192,-122.437068637,
33135,3rd/Palou,37.7339640443,-122.390897452,
33138,Hunters Point/Innes,37.7324961239,-122.37663804,
103827,103827,37.7992933651,-122.275131546,
22926,14th/West Portal,37.7379698831,-122.469056695,
33143,Whitney Young/Progress,37.7332365139,-122.38340761,
33146,Palou/Keith,37.7318030104,-122.387096628,
33147,Palou/Jennings,37.7307516448,-122.385226555,
33148,Ingalls/Palou,37.7296908649,-122.383344546,
33149,19th/Holloway,37.7210659934,-122.475136679,
33150,33150,37.7839625162,-122.485020592,
5525,5525,37.2509293821,-121.875292172,
33152,33152,37.7876132661,-122.485170747,
33153,Bowley/Lincoln,37.7887611196,-122.482373381,
33154,Eureka/20th,37.7574166003,-122.437950725,
33156,Eureka/22nd,37.7542311259,-122.437641876,
5526,5526,37.25531176,-121.898489857,
33158,Bacon/Bayshore,37.7281019838,-122.402209187,
5527,5527,37.2384668761,-121.885964037,
33166,Diamond/23rd,37.7526991195,-122.436440915,
33168,Diamond/25th,37.7494982813,-122.43613175,
5528,5528,37.2433669233,-121.88961036,
33170,Diamond/26th,37.7478875701,-122.435980134,
5529,5529,37.2455620302,-121.892047325,
5530,5530,37.2502162397,-121.895282884,
33183,San Bruno/Thornton,37.7303180187,-122.40470639,
33186,Diamond/Duncan,37.7454791278,-122.435756146,
5531,5531,37.2617712021,-121.902015763,
33188,Diamond/29th,37.7430857237,-122.435551912,
33189,Diamond/Diamond Heights,37.7414610659,-122.435625676,
33190,Diamond Heights/Addison,37.7401531558,-122.435746381,
33191,Addison/Farnum,37.7400433489,-122.434324755,
33192,Reposa/Teresita,37.7407931717,-122.449258772,
5532,5532,37.2802746103,-121.912598329,
33194,Myra/Omar,37.7392602732,-122.450443577,
33195,Myra,37.7381618072,-122.4508503,
33196,Myra/Molimo,37.7377050774,-122.451668581,
27378,Lincoln/21st,37.7653509821,-122.479398431,
33198,Laguna Honda/Hospital,37.7479099548,-122.459067104,
33201,Clarendon/Olympia,37.7514709337,-122.456601746,
33202,Galewood/Clarendon,37.7522352007,-122.456048483,
33203,Clarendon/Panorama,37.7536741299,-122.455579022,
5534,5534,37.274474236,-121.933886509,
33209,Hwy 101 S Off-ramp/Hester/Bayshore,37.7153387933,-122.398991053,
5535,5535,37.2724827586,-121.932944615,
33212,24th/Hoffman,37.7507906374,-122.440613094,
33213,3rd/Hudson,37.7402660999,-122.388651311,
33214,Hudson/Mendell,37.7389307643,-122.386309949,
33215,Hudson/Keith,37.7374239896,-122.384001422,
33216,Hudson/Cashmere,37.7358324045,-122.383679147,
5536,5536,37.2706483592,-121.905777945,
103841,103841,37.8072662316,-122.28189232,
25111,Powell/Broadway Tunnel/Broadway,37.7974201823,-122.410263509,
5538,5538,37.2679722509,-121.904903146,
27384,Noriega/25th,37.7539572392,-122.482899343,
103843,103843,37.8023253095,-122.281599386,
27385,22nd/Moraga,37.7559663503,-122.47981721,
5540,5540,37.2672785296,-121.922619703,
5541,5541,37.2671702151,-121.931553445,
103846,103846,37.8017437534,-122.270563948,
27388,23rd/Lawton,37.7577783048,-122.481016892,
5543,5543,37.2616883608,-121.922428691,
103848,103848,37.8035493866,-122.272511365,
33269,3rd/Mendell/Palou,37.7340138778,-122.390967897,
33270,Boutwell/Augusta/Bayshore,37.7342870547,-122.405494581,
103849,103849,37.8027233243,-122.273019276,
33272,San Bruno/Wayland,37.7264334423,-122.403102292,
33273,San Bruno/Woolsey,37.7252350977,-122.402600407,
5546,5546,37.2780550287,-121.916284866,
103851,103851,37.8046454285,-122.277794173,
33284,Cosgrove/Bayshore,37.7423917662,-122.405838154,
33294,Nevada/Powhattan/Bernal Heights,37.7413945899,-122.411194947,
33298,Bradford/Bernal Heights,37.7419421494,-122.409445461,
103855,103855,37.8018030693,-122.280207271,
33312,Merrill/Silver,37.7314280978,-122.408914435,
5552,5552,37.2724515301,-121.935482791,
33314,Silver/Congdon,37.7286410175,-122.425963694,
103857,103857,37.8031615313,-122.281273225,
5554,5554,37.2601757348,-121.931562047,
5555,5555,37.2508545018,-121.931434355,
33332,Silver/Lisbon,37.7285344378,-122.428666983,
33338,Brazil/Mansell,37.717887387,-122.422473004,
33347,Geneva,37.7120368108,-122.429957454,
33350,Visitacion/Mansell,37.7187540863,-122.411673321,
33364,Army/South Van Ness,37.7482121474,-122.415862794,
5563,5563,37.2485072249,-121.9577586,
27409,22nd/Kirkham,37.759690266,-122.480075685,
5565,5565,37.2406323316,-121.960722217,
27411,22nd/Judah,37.7615588293,-122.480206561,
5566,5566,37.2356054449,-121.963090999,
5567,5567,37.2433443577,-121.931235995,
5569,5569,37.2361622154,-121.931427593,
5571,5571,37.2479385235,-121.956400726,
33430,Ocean/Geneva,37.7229917728,-122.451595167,
5572,5572,37.2258438458,-121.903168829,
27418,23rd/Irving,37.7633730988,-122.481408827,
33470,Junipero Serra Blvd Off-ramp/Junipero Serra,37.7129970562,-122.471202742,
27424,Lincoln/25th,37.7651601882,-122.483685429,
5579,5579,37.2535364826,-121.952155608,
33476,Junipero Serra,37.7115915353,-122.471252157,
33479,Chumasero,37.7150113883,-122.472990966,
33480,Cambon/Font,37.7158958648,-122.474446422,
5580,5580,37.2185026953,-121.857842128,
33484,Holloway/Tapia/Font,37.7207027157,-122.481058023,
33489,Crespi,37.7198912615,-122.475886097,
5582,5582,37.3587708267,-121.968681973,
33497,Safira/Diamond Heights,37.7463479774,-122.44008979,
33498,Portola/Glenview,37.7464381614,-122.447786089,
5584,5584,37.2256676012,-121.972887092,
21847,Chenery/Fairmount,37.7389515537,-122.425815187,
33512,Winston/Lake Merced,37.7270195224,-122.483864402,
33513,Winston/Buckingham,37.7282105574,-122.478697962,
27431,28th/Judah,37.7612756412,-122.486639899,
27303,Clement/10th,37.7827509076,-122.468704499,
33519,Lake Merced/Zoo/Skyline,37.731576074,-122.499058971,
33540,Brotherhood/Lake Merced,37.7146945097,-122.485228944,
33541,Lake Merced/Font,37.7239997278,-122.485075181,
33563,Yorba/Sunset,37.7350234184,-122.494014894,
27440,Lincoln/29th,37.7649708056,-122.48796743,
33572,Clarendon/Galewood,37.7523590977,-122.456013613,
5597,5597,37.2501413628,-121.961166667,
33598,Monterey/Faxon,37.7307515291,-122.458688944,
33605,Velasco/Schwerin,37.7080201818,-122.412496767,
33611,Monterey,37.7315183015,-122.444299951,
5603,5603,37.2180378011,-121.988104645,
5604,5604,37.2163909819,-121.988419676,
5605,5605,37.2223650094,-121.983966584,
27453,16th/Fulton,37.7730111288,-122.474550917,
33648,Evans/Keith/Mendell,37.7398305607,-122.382824013,
5610,5610,37.2355885553,-121.977735328,
33662,Crescent/Putnam,37.7350716612,-122.411165809,
5611,5611,37.2527443205,-121.967667432,
5612,5612,37.2399006548,-121.997124778,
33674,Industrial St On-ram/Industrial/Bayshore,37.7379658775,-122.406910508,
33684,Sunnydale,37.714066703,-122.423723892,
5614,5614,37.2573285412,-121.965172649,
33717,Winston/20th,37.7301188165,-122.47593735,
33719,Winston/20th,37.7269498996,-122.476039477,
33723,Munich/Geneva,37.7129143751,-122.432857507,
5622,5622,37.2553739433,-122.013913132,
33738,Lake Merced Hill/Lake Merced,37.7113186624,-122.485383495,
5623,5623,37.2454392144,-122.013715631,
5625,5625,37.2457250445,-121.80411317,
27311,Noriega/16th,37.7543811606,-122.473262414,
27472,Balboa/Park Presidio,37.7768682394,-122.472039549,
27473,Balboa/14th,37.776844009,-122.472571662,
27721,Lincoln/31st,37.764880649,-122.490116227,
27483,Geary/Park Presidio,37.7806558362,-122.472312272,
27485,Clement/14th,37.7825539905,-122.472984465,
22025,Army/Diamond,37.747178866,-122.435916135,
27492,Balboa/17th,37.7766929825,-122.475888288,
27496,Balboa/19th,37.7765952322,-122.478033286,
5656,5656,37.2577855777,-121.858951974,
5658,5658,37.315525376,-122.041758792,
26413,Waller/Cole,37.7685927159,-122.450521797,
5662,5662,37.3228371631,-122.047557483,
5663,5663,37.3227704026,-122.049217434,
32975,Corbett,37.7523118699,-122.443610094,
5670,5670,37.3373737347,-122.063065155,
5671,5671,37.337434694,-122.058255432,
102608,102608,38.0155285909,-121.92766295,
5674,5674,37.3039934096,-122.032460748,
5675,5675,37.3015231974,-122.03240213,
102609,102609,38.0164257849,-121.905205672,
5684,5684,37.3197478372,-121.972984268,
27533,Balboa/23rd,37.7763998876,-122.48231846,
15503,15503,37.8587284531,-122.482514707,15503
27538,Geary/22nd,37.7802258234,-122.481515711,
27545,Balboa/25th,37.7763021773,-122.484460642,
25760,24th/Diamond,37.7511532237,-122.436298709,
25145,Hyde/O Farrell,37.7853759697,-122.416259715,
27553,Geary/25th,37.7800925767,-122.484732272,
27555,Clement/25th,37.782025497,-122.484874263,
27558,Geary/28th,37.7799471225,-122.487945902,
27562,Euclid/Arguello,37.783826602,-122.459044567,
27566,California/Arguello,37.785681685,-122.459178754,
27567,Cherry/Sacramento,37.7869282177,-122.456874526,
27569,Cherry/California,37.7860000402,-122.456685174,
27333,19th/Ortega,37.7523785933,-122.47629224,
5743,5743,37.3157373692,-121.976171928,
102623,102623,38.0197727396,-121.888272319,
27593,California/7th/Cornwall,37.784852539,-122.465632315,
27597,6th/Cornwall,37.7847918555,-122.464551378,
25154,Geary/Leavenworth,37.7865198211,-122.414806655,
27607,California/10th,37.7846209098,-122.468839737,
27611,12th/California,37.7845244726,-122.470981473,
102627,102627,38.0255002944,-121.885907111,
5769,5769,37.2891428592,-121.994770157,
102628,102628,38.0282574289,-121.884885493,
27624,California/16th,37.7843194628,-122.475370729,
5794,5794,37.2793394538,-121.957490088,
5523,5523,37.2396793712,-121.904016135,
25165,Bush/Leavenworth,37.7893198464,-122.415371924,
27653,California/25th,37.7838822232,-122.485010937,
27655,25th/Lake,37.7857460028,-122.485147944,
25166,Hyde/Geary,37.7863102187,-122.41644913,
27349,Lomita/Lawton,37.7591082938,-122.472298844,
27662,El Camino Del Mar/25th,37.7876118396,-122.485283456,
25167,Larkin/Post,37.7870379422,-122.418270973,
33131,Connecticut/25th/Wisconsin,37.7532932086,-122.398007353,
27729,Sunset/Kirkham,37.759004502,-122.49561721,
27676,Noriega/31st,37.7536741811,-122.489323716,
26277,Cole/Alma,37.7631996656,-122.449433318,
33142,Palou/Lane,37.7328854515,-122.388970534,
33151,33151,37.7858198335,-122.485145332,
27691,Noriega/34th,37.7535320021,-122.492547876,
33157,Eureka/23rd,37.7526984761,-122.437414853,
25175,Turk/Polk,37.7821692656,-122.418993267,
27704,Moraga/Sunset,37.755276367,-122.495357671,
5860,5860,37.308556722,-121.932130313,
33169,Diamond/Clipper,37.7486954324,-122.436059231,
11327,11327,37.7708271597,-122.157479649,
102647,102647,38.0113455726,-121.81979122,
5868,5868,37.3106528546,-121.923727546,
33179,Diamond/Cesar Chavez,37.7471206604,-122.435902106,
27949,46th/Irving,37.7622849907,-122.506059075,
27719,Lincoln/30th,37.7649288597,-122.489042069,
33185,Diamond/27th,37.7463177051,-122.435836039,
5539,5539,37.2664886181,-121.90919896,
27725,Judah/34th,37.7609922971,-122.493068142,
33187,Diamond/28th,37.7446969663,-122.435671276,
27362,Lincoln/17th,37.7655444117,-122.475118578,
33193,Reposa/Myra,37.7400188399,-122.450654048,
27735,Sunset/Judah,37.760874022,-122.495749367,
33197,Laguna Honda/Hospital,37.7477886757,-122.459014961,
27364,19th/Kirkham,37.7598339389,-122.47681388,
27737,Unnamed #140/Sunset/Irving,37.7627350736,-122.495877082,
33199,Laguna Honda/Clarendon,37.7515031531,-122.461343513,
27742,Lincoln/35th,37.7646861804,-122.494402494,
27366,19th/Judah,37.7616993624,-122.477010887,
11372,11372,38.3571138257,-122.768982274,10
5547,5547,37.2478528434,-121.909670623,
27767,Noriega/43rd,37.7531062298,-122.502191012,
27770,44th/Noriega,37.7530588423,-122.503262837,
5932,5932,37.3111003071,-121.895983686,
21631,Russia/Moscow,37.718147558,-122.429978038,
5933,5933,37.3073992373,-121.891535489,
27374,Lincoln/19th,37.7654479779,-122.477308411,
27375,20th/Irving,37.7635147521,-122.478190822,
102663,102663,37.9979254736,-121.844061267,
4463,4463,37.7904843842,-122.198123733,1
5960,5960,37.337728112,-121.887534001,
5965,5965,37.345089628,-121.884399773,
27821,33rd/Fulton,37.7721785376,-122.492761389,
22371,Myra/Omar,37.7393383961,-122.450423293,
27837,Balboa/32nd,37.7759600703,-122.491959449,
27840,Geary/30th,37.7798398286,-122.490096577,
27846,Balboa/33rd,37.7759105301,-122.493044216,
27847,Balboa/34th,37.7758621444,-122.494103992,
27848,33rd/Anza,37.7777740112,-122.493167801,
27850,Balboa/35th,37.7758132867,-122.495174863,
27853,Geary/32nd,37.7797469498,-122.492232301,
27855,Clement/32nd,37.7816766632,-122.492375162,
11472,11472,38.2412672055,-122.676947572,
22397,Myra/Molimo,37.7377529098,-122.451604493,
102755,102755,38.0037609606,-121.820393327,
27859,Legion Of Honor/Clement/34th,37.7815773033,-122.494519762,
27862,37th/Fulton,37.7719829502,-122.497046831,
28173,Felton/San Bruno,37.7300371989,-122.404592634,
25208,Polk/Sutter,37.7877566612,-122.420116087,
27881,Chain Of Lakes/43rd/Fulton,37.7716893704,-122.503472689,
33344,Dartmouth/Mansell,37.7193673078,-122.408921071,
27883,Balboa/37th,37.7757154233,-122.497318743,
11504,11504,37.693295675,-122.420721819,
27890,Geary/36th,37.7795505713,-122.496523871,
6046,6046,37.3563854456,-121.897104714,
6047,6047,37.3506090359,-121.897234392,
6051,6051,37.4443709928,-122.16881106,
102685,102685,37.9928247137,-121.822456807,
27902,40th/Geary/Point Lobos,37.7793502171,-122.500802544,
25215,Van Ness/Post,37.7866189634,-122.421570116,
22445,Ulloa/Rockaway/Laguna Honda,37.7434824502,-122.455905166,
27908,Balboa/43rd,37.7754214767,-122.503744636,
6063,6063,37.3548111244,-121.900334425,
6069,6069,37.3405559314,-121.894006017,
27918,Point Lobos/43rd,37.7797050913,-122.504056826,
27921,Ortega/46th,37.751093138,-122.505276584,
102689,102689,37.9968552594,-121.806561947,
27923,45th/Noriega,37.7530115217,-122.504333382,
27924,Noriega/46th,37.7529641048,-122.505405792,
25775,20th/Collingwood,37.7576230943,-122.435807989,
27925,48th/Ortega,37.7510032815,-122.507416223,
27928,48th/Noriega,37.7528694613,-122.50754577,
27436,27th/Lincoln,37.7650685976,-122.485831047,
27932,Lawton/46th,37.7566930767,-122.505665469,
22471,Plymouth/Broad,37.7131935539,-122.456053053,
23375,Taraval/35th,37.7422957823,-122.492836951,
6093,6093,37.3405284676,-121.913412161,
27942,Lincoln/Great,37.7640008327,-122.510341329,
27947,Judah/46th,37.7604244131,-122.505928108,
27955,Lincoln/46th,37.7641661451,-122.506191504,
27956,Lincoln/47th,37.7641162112,-122.507262484,
6111,6111,37.3353392316,-121.916636331,
26431,Willard/Frederick,37.7661654643,-122.454592937,
25226,Van Ness/Pine,37.7894120685,-122.42213522,
27960,Judah/La Playa,37.7602823298,-122.509141229,
6116,6116,37.2646837431,-121.903112516,
27966,John F Kennedy/Great,37.7704356777,-122.510925947,
27410,23rd/Kirkham,37.759643054,-122.481147514,
102810,102810,38.0037552447,-121.884949898,
27972,45th/Cabrillo,37.7734562763,-122.505747086,
4002,4002,37.8259321773,-122.208750837,1
4003,4003,37.5905646506,-122.052322472,
4008,4008,37.8332685868,-122.214115802,1
4014,4014,37.8521483893,-122.2334756,1
33437,Sagamore,37.7113727227,-122.462063253,
4018,4018,37.8278345233,-122.210184998,1
4020,4020,37.5752243504,-122.072776394,
4024,4024,37.6800017822,-121.730200885,
4025,4025,37.6713813659,-121.791565866,
27978,La Playa/Fulton,37.7713960264,-122.50989474,
4032,4032,37.7667655268,-122.203943248,
4037,4037,37.6775624819,-121.791397566,
4038,4038,37.692928766,-121.933068416,
4039,4039,37.6920801443,-121.880661738,
4040,4040,37.7573293656,-122.184246006,
4041,4041,37.7551880897,-122.179603872,
4045,4045,37.7988030124,-122.184937322,
4046,4046,37.796627554,-122.183155259,
4047,4047,37.7944610815,-122.1813732,
4048,4048,37.790095108,-122.179547421,
4051,4051,37.7950071177,-122.175809548,
4056,4056,37.6938532434,-121.891852645,
4059,4059,37.7709225851,-122.157079036,
4060,4060,37.772309671,-122.154922957,
4063,4063,37.7548389077,-122.146925682,
4064,4064,37.7568398361,-122.142468264,
27984,Balboa/45th,37.7753236129,-122.505884206,
4069,4069,37.6979164506,-121.87360942,
4070,4070,37.6244520909,-122.092709333,1
4071,4071,37.5858724355,-122.017497715,
4072,4072,37.6035340804,-122.022420026,
4073,4073,37.7654548645,-122.177151644,
4074,4074,37.7687268399,-122.172040147,1
4075,4075,37.7797291579,-122.176666242,
4076,4076,37.7595683212,-122.170575584,
4077,4077,37.7623270119,-122.165276976,1
4078,4078,37.7536392814,-122.152175419,
4079,4079,37.7613546323,-122.159320552,
4080,4080,37.5999022942,-122.01814019,
4082,4082,37.7789663898,-122.174719415,
4087,4087,37.5992478548,-122.017480435,
4088,4088,37.6083190577,-122.023153291,
4089,4089,37.6057758965,-122.058700383,
4090,4090,37.5962759231,-122.055308504,
4091,4091,37.7761239742,-122.184094877,1
4092,4092,37.7752999993,-122.185354404,1
4093,4093,37.7713059925,-122.190405523,
4094,4094,37.7706986882,-122.191218301,
4095,4095,37.77006625,-122.181857959,
4098,4098,37.7588285683,-122.187294718,
4099,4099,37.7615524827,-122.192827844,
4100,4100,37.7618357526,-122.193392414,
4101,4101,37.7648345384,-122.199626936,
4102,4102,37.7741523639,-122.166881323,
4103,4103,37.5952170879,-122.05140258,
4104,4104,37.5980423844,-122.065481299,35
4105,4105,37.5915480564,-122.068292311,
4106,4106,37.7743271827,-122.211946852,
4107,4107,37.7738183339,-122.212678961,
4108,4108,37.7721285524,-122.214729345,
4109,4109,37.7706847325,-122.21176978,
4110,4110,37.7717303471,-122.208188402,
4111,4111,37.7723736395,-122.202906627,
4112,4112,37.5962407124,-122.077058045,
4113,4113,37.5936535483,-122.07701071,
4114,4114,37.5926571937,-122.075233331,
4115,4115,37.7828263148,-122.188031348,1
4118,4118,37.7862750422,-122.196760989,
4119,4119,37.7852919985,-122.188776616,1
4120,4120,37.7916676167,-122.203812428,
4121,4121,37.7925055593,-122.202440516,
4122,4122,37.7934687919,-122.200725069,1
4123,4123,37.78707282,-122.194798979,1
4124,4124,37.7890602274,-122.190938703,
4127,4127,37.5209468787,-121.918133754,
4128,4128,37.7927790138,-122.182983967,
6150,6150,37.3277822562,-121.932095286,
4134,4134,37.5988440204,-122.001581233,
4139,4139,37.5925550275,-122.08061497,1
4141,4141,37.7537206799,-122.1182734,
27997,Point Lobos/44th,37.779799877,-122.505135088,
4147,4147,37.799117464,-122.216661487,
4148,4148,37.7969593682,-122.217431089,
4149,4149,37.8001562286,-122.216172735,1
4150,4150,37.7996225367,-122.214268683,1
4151,4151,37.797156555,-122.205150597,1
4154,4154,37.7985018655,-122.187007891,
4155,4155,37.5925601503,-122.077805785,
4156,4156,37.7846903114,-122.232142208,
4157,4157,37.7848832728,-122.234093533,
4158,4158,37.7836997823,-122.222658562,
4159,4159,37.7820015539,-122.219360377,
4161,4161,37.7755248617,-122.213137776,
4162,4162,37.5794910744,-122.074365624,
4163,4163,37.5848146262,-122.073948601,
4164,4164,37.7972803219,-122.230580742,
4167,4167,37.8001374275,-122.229199401,33
4168,4168,37.7988499189,-122.229405878,33
4169,4169,37.7913083448,-122.228382534,
4170,4170,37.7897336485,-122.245480234,
4171,4171,37.7903775958,-122.244701385,
4172,4172,37.795116334,-122.250014161,
4173,4173,37.794582812,-122.251155356,
4174,4174,37.5867851603,-122.072372495,
4175,4175,37.7213577403,-121.934548532,
4177,4177,37.7742991354,-122.233657702,
4181,4181,37.58155285,-122.054747108,
4182,4182,37.7760550756,-122.232027142,
4185,4185,37.6920262442,-121.736199853,
4187,4187,37.5358532583,-121.920929111,
4192,4192,37.7720828543,-122.228275809,
4193,4193,37.7737155704,-122.224364139,
4194,4194,37.7751206445,-122.226961114,
4195,4195,37.7756145396,-122.226683449,
4196,4196,37.769315494,-122.229598942,
4197,4197,37.7728238508,-122.21627758,
4198,4198,37.7759576008,-122.222660153,
4199,4199,37.7774741453,-122.225755646,
4200,4200,37.777963313,-122.23025866,1
4201,4201,37.7792087651,-122.229132891,
4202,4202,37.7725268408,-122.23554951,
4203,4203,37.782431037,-122.236764821,1
4204,4204,37.7833261709,-122.235813044,
4207,4207,37.7882022565,-122.247017649,
4208,4208,37.7891782942,-122.246019669,
4209,4209,37.7955564009,-122.255450273,
4210,4210,37.7961550641,-122.25462647,
4211,4211,37.7991587642,-122.25785624,
4212,4212,37.7003937466,-122.091785217,
4213,4213,37.7934108205,-122.258231761,
4215,4215,37.6441298413,-122.119787985,
4216,4216,37.7983791864,-122.258579631,
4217,4217,37.6404061206,-122.119616569,
4218,4218,37.6386034741,-122.119615174,
4219,4219,37.6387051398,-122.117539826,
4221,4221,37.7850823365,-122.291850983,
4222,4222,37.6390363525,-122.101713385,28
4223,4223,37.6481275058,-122.10723767,28
4226,4226,37.7769152636,-122.291645016,
4227,4227,37.7764475002,-122.285824229,
4228,4228,37.7801531575,-122.292011571,
4233,4233,37.7714505798,-122.273427771,1
4234,4234,37.7716813286,-122.277240634,1
4235,4235,37.7754397621,-122.27723811,1
4236,4236,37.779855689,-122.277161045,1
4237,4237,37.7837212919,-122.276998477,33
4238,4238,37.7752100591,-122.267770223,1
4239,4239,37.7753520912,-122.273241973,1
4240,4240,37.7786357347,-122.275174342,
4241,4241,37.7750499674,-122.26377483,1
4242,4242,37.5650330745,-122.067399792,1
4243,4243,37.7693902572,-122.24815085,1
4244,4244,37.7605493922,-122.253973516,1
4248,4248,37.7662071887,-122.240894022,1
4249,4249,37.7671840336,-122.233072613,
4250,4250,37.7644172881,-122.237279232,1
4252,4252,37.745050285,-122.226536224,
4253,4253,37.7621817496,-122.244227551,1
4254,4254,37.7600590017,-122.240695746,1
4255,4255,37.7570068122,-122.24823079,1
4256,4256,37.7551561588,-122.244946091,1
4257,4257,37.7513955995,-122.239013469,1
4258,4258,37.7502069444,-122.23639216,1
4260,4260,37.7532764798,-122.237177934,1
4261,4261,37.7558165871,-122.234154905,1
4262,4262,37.7630298327,-122.226303608,1
4264,4264,37.7382195626,-122.237667985,1
4265,4265,37.7463354633,-122.234252622,1
4268,4268,37.787011555,-122.27707999,
4269,4269,37.7864940152,-122.274995382,
4270,4270,37.7258030871,-122.201567738,
4271,4271,37.7162116013,-122.209363279,
4272,4272,37.7138770895,-122.213820693,
4273,4273,37.7222475708,-122.200925091,
4275,4275,37.7840240295,-122.274928661,
4277,4277,37.7178474413,-122.179778279,
33481,Font/Gonzalez,37.7167877651,-122.475918433,
4282,4282,37.7157423204,-122.186792702,
4283,4283,37.7042289952,-122.179766019,
20475,3rd/Salinas,37.7207400384,-122.396463344,
4285,4285,37.7803415238,-122.284401349,
4286,4286,37.5672909044,-122.071402725,1
4287,4287,37.730746543,-122.189132336,
4288,4288,37.7376582547,-122.196696428,
4290,4290,37.571016337,-122.077527962,1
102601,102601,38.3524535479,-121.992429435,
4298,4298,37.7431613552,-122.196126198,
4299,4299,37.7383427874,-122.192671352,
102604,102604,38.3629935106,-121.969150763,23
102605,102605,38.3566770917,-121.987884413,36
4302,4302,37.749522406,-122.195807664,
4303,4303,37.726972556,-122.1985821,
4304,4304,37.7286419415,-122.200198206,
102610,102610,38.0137788065,-121.896815347,
4307,4307,37.7133663581,-122.140242383,
102613,102613,38.0271105216,-121.918399929,
4310,4310,37.6614859697,-122.088251639,35
102615,102615,38.0266449903,-121.960710902,
102616,102616,38.0155298659,-121.942077107,
6180,6180,37.3298235198,-121.894287539,
4318,4318,37.7605580838,-122.205655933,
4319,4319,37.7625482226,-122.202728259,
4320,4320,37.7563704444,-122.200830645,
4321,4321,37.7516279744,-122.195296764,
4322,4322,37.7507092692,-122.194069426,
4323,4323,37.7565253941,-122.187898875,
4324,4324,37.7032313239,-122.167267412,1
4325,4325,37.6935685602,-122.163348896,1
4327,4327,37.6794462855,-122.155943502,1
4328,4328,37.7384518165,-122.179743215,
4329,4329,37.7421784045,-122.173890917,
4330,4330,37.7498216085,-122.174894947,
4332,4332,37.7323490643,-122.150349994,
102638,102638,37.9981280857,-121.896453353,
102639,102639,38.012493355,-121.890874838,
